年度,当初補正区分,当初補正区分名称,事業区分,事業区分名称,所属,所属名称,事業番号,事業番号名称,会計,会計名称,款,款名称,項,項名称,目,目名称,大事業,大事業名称,予算事業,予算事業名称,内訳事業,内訳事業名称,前々年度決算額,予算前額,予算要求額,予算見積額,現計予算額,充当前額,充当要求額,充当額,現計充当額,一般財源前額,要求一般財源額,一般財源額,一般財源現計額,要求額対見積額,前年度対要求額,前年度対見積額,要求内容,補正内容,査定内容,行財政改善大区分,行財政改善大区分名称,行財政改善中区分,行財政改善中区分名称,行財政改善小区分,行財政改善小区分名称,重点事業区分,重点事業区分名称,実施計画大区分,実施計画大区分名称,実施計画中区分,実施計画中区分名称,実施計画小区分,実施計画小区分名称,実施計画細区分,実施計画細区分名称,普通会計区分,普通会計区分名称,行政評価結果,行政評価結果名称,要求枠区分,要求枠区分名称,要求基準,要求基準額,要求基準一般財源,予備区分１,予備区分１名称,予備区分２,予備区分２名称,予備区分３,予備区分３名称,予備区分４,予備区分４名称,予備区分５,予備区分５名称,予備区分６,予備区分６名称,予備区分７,予備区分７名称,予備区分８,予備区分８名称,査定区分,要求（予算額）,一次（予算額）,二次（予算額）,三次（予算額）,四次（予算額）,五次（予算額）,六次（予算額）,事業別性質別区分,事業別性質別区分名称,政策要求額,臨時要求額,政策査定額,臨時査定額
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7561,地先道路築造（世田谷・北沢・烏山）,1,一般会計,7,土木費,2,道路橋梁費,3,道路新設改良費,1,道路新設改良事業費,88,地先道路築造（世田谷・北沢・烏山）,1,地先道路築造（世田谷・北沢・烏山）,0,71452,117671,"115,852",115852,0,0,0,0,71452,117671,115852,115852,-1819,46219,44400,,,,,,,,,,3,安全で災害に強いまちづくり,4,都市づくり,5,都市基盤の整備・更新,1,道路ネットワークの計画的な整備,1,道路ネットワークの計画的な整備,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,投資的経費,117671,0,115852,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7585,無電柱化整備（世田谷・北沢・烏山）,1,一般会計,7,土木費,2,道路橋梁費,3,道路新設改良費,1,道路新設改良事業費,90,無電柱化整備（世田谷・北沢・烏山）,1,無電柱化整備（世田谷・北沢・烏山）,0,440089,412578,"412,578",412578,64950,45674,45674,45674,375139,366904,366904,366904,0,-27511,-27511,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,投資的経費,412578,0,412578,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7598,無電柱化整備（拠点整備・下北沢）,1,一般会計,7,土木費,2,道路橋梁費,3,道路新設改良費,1,道路新設改良事業費,92,無電柱化整備（拠点整備・下北沢）,1,無電柱化整備（拠点整備・下北沢）,0,93823,124453,"124,453",124453,1311,0,37335,37335,92512,124453,87118,87118,0,30630,30630,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,124453,0,0,0,0,0,0,2,投資的経費,124453,0,124453,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7604,座れる場づくりの推進（世田谷・北沢・烏山）,1,一般会計,7,土木費,2,道路橋梁費,3,道路新設改良費,1,道路新設改良事業費,94,座れる場づくりの推進（世田谷・北沢・烏山）,1,座れる場づくりの推進（世田谷・北沢・烏山）,0,0,0,"3,000",3000,0,0,0,0,0,0,3000,3000,3000,0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,投資的経費,0,0,3000,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7512,私道整備助成,1,一般会計,7,土木費,2,道路橋梁費,4,私道整備費,1,私道整備事業費,8,私道整備助成,1,私道整備助成,0,10000,10000,"10,000",10000,0,0,0,0,10000,10000,10000,10000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,10000,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7563,交通安全施設維持管理（世田谷・北沢・烏山）,1,一般会計,7,土木費,2,道路橋梁費,6,交通安全対策費,1,交通安全対策事業費,55,交通安全施設維持管理（世田谷・北沢・烏山）,1,交通安全施設維持管理（世田谷・北沢・烏山）,0,109888,109487,"109,439",109439,0,0,0,0,109888,109487,109439,109439,-48,-401,-449,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7565,交通安全施設整備（世田谷・北沢・烏山）,1,一般会計,7,土木費,2,道路橋梁費,6,交通安全対策費,1,交通安全対策事業費,57,交通安全施設整備（世田谷・北沢・烏山）,1,交通安全施設整備（世田谷・北沢・烏山）,0,50644,45130,"45,130",45130,0,0,0,0,50644,45130,45130,45130,0,-5514,-5514,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,45130,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7567,街路灯維持管理,1,一般会計,7,土木費,2,道路橋梁費,7,街路照明費,1,街路照明事業費,24,街路灯維持管理,1,街路灯維持管理,0,357243,322505,"312,665",312665,0,0,0,0,357243,322505,312665,312665,-9840,-34738,-44578,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7568,民有防犯灯維持助成,1,一般会計,7,土木費,2,道路橋梁費,7,街路照明費,1,街路照明事業費,25,民有防犯灯維持助成,1,民有防犯灯維持助成,0,1286,1227,"1,227",1227,0,0,0,0,1286,1227,1227,1227,0,-59,-59,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,1227,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7569,ＬＥＤ街路灯新設改良,1,一般会計,7,土木費,2,道路橋梁費,7,街路照明費,1,街路照明事業費,26,ＬＥＤ街路灯新設改良,1,ＬＥＤ街路灯新設改良,0,375144,409367,"380,059",380059,0,0,0,0,375144,409367,380059,380059,-29308,34223,4915,,,,,,,,,,4,自然の恵みを活かして小さなエネルギーで暮らす豊かなまちの実現,3,暮らし・コミュニティ,6,快適で暮らしやすい生活環境の創造,2,エコ区役所の実現と環境に配慮した公共施設,1,エコ区役所の実現と環境に配慮した公共施設,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7571,水防対策（世田谷・北沢・烏山）,1,一般会計,7,土木費,3,河川費,1,河川総務費,1,河川・水路管理事業費,20,水防対策（世田谷・北沢・烏山）,1,水防対策（世田谷・北沢・烏山）,0,1377,2492,871,871,0,0,0,0,1377,2492,871,871,-1621,1115,-506,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7573,河川・水路維持管理（世田谷・北沢・烏山）,1,一般会計,7,土木費,3,河川費,1,河川総務費,1,河川・水路管理事業費,22,河川・水路維持管理（世田谷・北沢・烏山）,1,河川・水路維持管理（世田谷・北沢・烏山）,0,30633,37330,"36,634",36634,18100,17500,17500,17500,12533,19830,19134,19134,-696,6697,6001,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895300000,土＊工事第一課,7575,河川・水路整備（世田谷・北沢・烏山）,1,一般会計,7,土木費,3,河川費,5,河川整備費,1,河川整備事業費,6,河川・水路整備（世田谷・北沢・烏山）,1,河川・水路整備（世田谷・北沢・烏山）,0,14553,28413,"28,413",28413,14553,28413,28413,28413,0,0,0,0,0,13860,13860,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,28413,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7540,土木施設維持管理（玉川・砧）,1,一般会計,7,土木費,1,土木管理費,1,土木総務費,1,土木管理事業費,43,土木施設維持管理（玉川・砧）,1,土木施設維持管理（玉川・砧）,0,23483,21134,"21,134",21134,0,0,0,0,23483,21134,21134,21134,0,-2349,-2349,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,21134,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7542,土木事務（玉川・砧）,1,一般会計,7,土木費,1,土木管理費,1,土木総務費,1,土木管理事業費,45,土木事務（玉川・砧）,1,土木事務（玉川・砧）,0,5113,4835,"4,813",4813,0,0,0,0,5113,4835,4813,4813,-22,-278,-300,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7580,土木施設改修（玉川・砧）,1,一般会計,7,土木費,1,土木管理費,1,土木総務費,1,土木管理事業費,49,土木施設改修（玉川・砧）,1,土木施設改修（玉川・砧）,0,1200,0,0,0,0,0,0,0,1200,0,0,0,0,-1200,-1200,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7546,道路維持管理（玉川・砧）,1,一般会計,7,土木費,2,道路橋梁費,1,道路橋梁総務費,1,道路橋梁管理事業費,26,道路維持管理（玉川・砧）,1,道路維持管理（玉川・砧）,0,8080,8080,"8,080",8080,0,0,0,0,8080,8080,8080,8080,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,8080,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7548,道路側溝維持修繕（玉川・砧）,1,一般会計,7,土木費,2,道路橋梁費,2,道路維持費,1,道路維持整備事業費,15,道路側溝維持修繕（玉川・砧）,1,道路側溝維持修繕（玉川・砧）,0,590503,606743,"606,712",606712,7216,9649,9649,9649,583287,597094,597063,597063,-31,16240,16209,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7550,雨水貯留浸透施設整備（玉川・砧）,1,一般会計,7,土木費,2,道路橋梁費,3,道路新設改良費,1,道路新設改良事業費,77,雨水貯留浸透施設整備（玉川・砧）,1,雨水貯留浸透施設整備（玉川・砧）,0,13645,13656,"13,656",13656,0,0,0,0,13645,13656,13656,13656,0,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,13656,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7552,路面改良（玉川・砧）,1,一般会計,7,土木費,2,道路橋梁費,3,道路新設改良費,1,道路新設改良事業費,79,路面改良（玉川・砧）,1,路面改良（玉川・砧）,0,804506,845948,"812,486",812486,0,0,650000,650000,804506,845948,162486,162486,-33462,41442,7980,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7554,主要な生活道路築造（玉川・砧）,1,一般会計,7,土木費,2,道路橋梁費,3,道路新設改良費,1,道路新設改良事業費,81,主要な生活道路築造（玉川・砧）,1,主要な生活道路築造（玉川・砧）,0,100058,135454,"124,936",124936,29871,33173,36817,36817,70187,102281,88119,88119,-10518,35396,24878,,,,,,,,,,3,安全で災害に強いまちづくり,4,都市づくり,5,都市基盤の整備・更新,1,道路ネットワークの計画的な整備,1,道路ネットワークの計画的な整備,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,投資的経費,135454,0,124936,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7558,歩道整備（玉川・砧）,1,一般会計,7,土木費,2,道路橋梁費,3,道路新設改良費,1,道路新設改良事業費,85,歩道整備（玉川・砧）,1,歩道整備（玉川・砧）,0,10500,94518,"12,150",12150,0,0,0,0,10500,94518,12150,12150,-82368,84018,1650,,,,,,,,,,,,4,都市づくり,3,魅力ある街づくり,4,歩きやすい道路環境の整備,1,歩きやすい道路環境の整備,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7562,地先道路築造（玉川・砧）,1,一般会計,7,土木費,2,道路橋梁費,3,道路新設改良費,1,道路新設改良事業費,89,地先道路築造（玉川・砧）,1,地先道路築造（玉川・砧）,0,63815,79438,"78,475",78475,0,0,0,0,63815,79438,78475,78475,-963,15623,14660,,,,,,,,,,3,安全で災害に強いまちづくり,4,都市づくり,5,都市基盤の整備・更新,1,道路ネットワークの計画的な整備,1,道路ネットワークの計画的な整備,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,投資的経費,79438,0,78475,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7586,無電柱化整備（玉川・砧）,1,一般会計,7,土木費,2,道路橋梁費,3,道路新設改良費,1,道路新設改良事業費,91,無電柱化整備（玉川・砧）,1,無電柱化整備（玉川・砧）,0,85961,195309,"195,309",195309,2992,36155,37870,37870,82969,159154,157439,157439,0,109348,109348,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,投資的経費,195309,0,195309,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7564,交通安全施設維持管理（玉川・砧）,1,一般会計,7,土木費,2,道路橋梁費,6,交通安全対策費,1,交通安全対策事業費,56,交通安全施設維持管理（玉川・砧）,1,交通安全施設維持管理（玉川・砧）,0,66085,66267,"66,204",66204,0,0,0,0,66085,66267,66204,66204,-63,182,119,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7566,交通安全施設整備（玉川・砧）,1,一般会計,7,土木費,2,道路橋梁費,6,交通安全対策費,1,交通安全対策事業費,58,交通安全施設整備（玉川・砧）,1,交通安全施設整備（玉川・砧）,0,36256,33647,"33,647",33647,0,0,0,0,36256,33647,33647,33647,0,-2609,-2609,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,33647,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7513,私道排水設備助成,1,一般会計,7,土木費,2,道路橋梁費,9,水洗化促進費,1,水洗化促進事業費,11,私道排水設備助成,1,私道排水設備助成,0,3500,3500,"3,500",3500,0,0,0,0,3500,3500,3500,3500,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,3500,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7530,橋梁点検,1,一般会計,7,土木費,2,道路橋梁費,10,橋梁新設改良費,1,橋梁新設改良事業費,7,橋梁点検,1,橋梁点検,0,23672,111804,"111,804",111804,1100,7150,7150,7150,22572,104654,104654,104654,0,88132,88132,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,111804,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7570,橋梁新設改良,1,一般会計,7,土木費,2,道路橋梁費,10,橋梁新設改良費,1,橋梁新設改良事業費,8,橋梁新設改良,1,橋梁新設改良,0,594721,1396158,"1,396,158",1396158,94727,361185,1318152,1318152,499994,1034973,78006,78006,0,801437,801437,,,,,,,,,,3,安全で災害に強いまちづくり,4,都市づくり,5,都市基盤の整備・更新,4,都市基盤の適切な維持・更新,1,都市基盤の適切な維持・更新,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,1396158,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7483,下水道局樋門管理受託,1,一般会計,7,土木費,3,河川費,1,河川総務費,1,河川・水路管理事業費,17,下水道局樋門管理受託,1,下水道局樋門管理受託,0,3008,3268,"3,268",3268,7880,8348,8348,8348,-4872,-5080,-5080,-5080,0,260,260,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,3268,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7572,水防対策（玉川・砧）,1,一般会計,7,土木費,3,河川費,1,河川総務費,1,河川・水路管理事業費,21,水防対策（玉川・砧）,1,水防対策（玉川・砧）,0,2165,1991,"1,991",1991,0,0,0,0,2165,1991,1991,1991,0,-174,-174,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,1991,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7574,河川・水路維持管理（玉川・砧）,1,一般会計,7,土木費,3,河川費,1,河川総務費,1,河川・水路管理事業費,23,河川・水路維持管理（玉川・砧）,1,河川・水路維持管理（玉川・砧）,0,135108,152831,"148,260",148260,540,561,561,561,134568,152270,147699,147699,-4571,17723,13152,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3895400000,土＊工事第二課,7576,河川・水路整備（玉川・砧）,1,一般会計,7,土木費,3,河川費,5,河川整備費,1,河川整備事業費,7,河川・水路整備（玉川・砧）,1,河川・水路整備（玉川・砧）,0,224976,200376,"144,126",144126,101226,144125,144125,144125,123750,56251,1,1,-56250,-24600,-80850,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,投資的経費,0,0,0,0
2024,0,当初,1,一次経費,3955100000,会計＊会計課,2042,供用物品整備,1,一般会計,2,総務費,1,総務管理費,1,一般管理費,5,供用物品整備費,1,供用物品整備,1,供用物品整備,0,8847,9652,"9,652",9652,0,0,0,0,8847,9652,9652,9652,0,805,805,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,9652,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3955100000,会計＊会計課,2069,公金取扱手数料,1,一般会計,2,総務費,1,総務管理費,8,会計管理費,1,金銭、物品出納事務費,1,公金取扱手数料,1,公金取扱手数料,0,56081,82012,"94,012",94012,0,0,0,0,56081,82012,94012,94012,12000,25931,37931,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3955100000,会計＊会計課,2327,会計室庶務事務,1,一般会計,2,総務費,1,総務管理費,8,会計管理費,1,金銭、物品出納事務費,3,会計室庶務事務,1,会計室庶務事務,0,18297,18272,"18,272",18272,0,0,0,0,18297,18272,18272,18272,0,-25,-25,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,18272,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3955100000,会計＊会計課,2421,新公会計制度の推進,1,一般会計,2,総務費,1,総務管理費,8,会計管理費,1,金銭、物品出納事務費,4,新公会計制度の推進,1,新公会計制度の推進,0,3091,1100,"1,100",1100,0,0,0,0,3091,1100,1100,1100,0,-1991,-1991,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,1100,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,3955100000,会計＊会計課,10001,一時借入金,1,一般会計,10,公債費,1,公債費,1,一時借入金,1,一時借入金利子,1,一時借入金,1,一時借入金,0,129,129,129,129,0,0,0,0,129,129,129,129,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,129,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,8001,教育委員会委員報酬,1,一般会計,8,教育費,1,教育総務費,1,教育委員会費,1,教育委員会委員報酬,1,教育委員会委員報酬,1,教育委員会委員報酬,0,11556,11556,"11,556",11556,0,0,0,0,11556,11556,11556,11556,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,1,11556,0,0,0,0,0,0,3,人件費,0,0,0,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,8002,教育委員会事務,1,一般会計,8,教育費,1,教育総務費,1,教育委員会費,2,教育委員会事務運営費,1,教育委員会事務,1,教育委員会事務,0,1933,2164,"2,069",2069,0,0,0,0,1933,2164,2069,2069,-95,231,136,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,8004,事務局庶務事務,1,一般会計,8,教育費,1,教育総務費,2,事務局費,1,教育委員会事務局運営費,2,事務局庶務事務,1,事務局庶務事務,0,28962,50533,"40,250",40250,0,0,0,0,28962,50533,40250,40250,-10283,21571,11288,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,8014,教育広報,1,一般会計,8,教育費,1,教育総務費,2,事務局費,1,教育委員会事務局運営費,12,教育広報,1,教育広報,0,4915,4808,"4,000",4000,0,0,0,0,4915,4808,4000,4000,-808,-107,-915,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,8203,学校庶務事務改善,1,一般会計,8,教育費,1,教育総務費,2,事務局費,1,教育委員会事務局運営費,17,学校庶務事務改善,1,学校庶務事務改善,0,24427,22627,"20,567",20567,0,0,0,0,24427,22627,20567,20567,-2060,-1800,-3860,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,9105,会計年度任用職員の人件費（教育委員会事務局）,1,一般会計,9,職員費,1,職員費,8,教育職員費,1,教育関係事務従事職員の人件費,4,会計年度任用職員の人件費（教育委員会事務局）,1,会計年度任用職員の人件費（教育委員会事務局）,0,4523457,4878210,"4,481,293",4481293,984698,1193142,1163680,1163680,3538759,3685068,3317613,3317613,-396917,354753,-42164,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,3,人件費,0,0,0,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,9127,会計年度任用職員の人件費（教育委員会事務局）会計年度任用職員の人件費（施,1,一般会計,9,職員費,1,職員費,8,教育職員費,1,教育関係事務従事職員の人件費,5,会計年度任用職員の人件費（教育委員会事務局）,1,会計年度任用職員の人件費（施策１１）（教育委員会事務局）,0,382303,381953,0,0,27533,27485,0,0,354770,354468,0,0,-381953,-350,-382303,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,3,人件費,381953,0,0,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,9129,会計年度任用職員の人件費（教育委員会事務局）会計年度任用職員の人件費（施,1,一般会計,9,職員費,1,職員費,8,教育職員費,1,教育関係事務従事職員の人件費,6,会計年度任用職員の人件費（教育委員会事務局）,1,会計年度任用職員の人件費（施策１５）（教育委員会事務局）,0,234174,251783,0,0,28870,35189,0,0,205304,216594,0,0,-251783,17609,-234174,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,3,人件費,251783,0,0,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,9132,会計年度任用職員の人件費（教育委員会事務局）,1,一般会計,9,職員費,1,職員費,8,教育職員費,1,教育関係事務従事職員の人件費,7,会計年度任用職員の人件費（教育委員会事務局）,1,会計年度任用職員の人件費（教育委員会事務局）,0,0,0,"162,696",162696,0,0,29955,29955,0,0,132741,132741,162696,0,162696,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,3,人件費,0,0,162696,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,9133,会計年度任用職員の人件費（教育委員会事務局）,1,一般会計,9,職員費,1,職員費,8,教育職員費,1,教育関係事務従事職員の人件費,8,会計年度任用職員の人件費（教育委員会事務局）,1,会計年度任用職員の人件費（教育委員会事務局）,0,0,0,"372,682",372682,0,0,50225,50225,0,0,322457,322457,372682,0,372682,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,3,人件費,0,0,372682,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,9134,会計年度任用職員の人件費（教育委員会事務局）,1,一般会計,9,職員費,1,職員費,8,教育職員費,1,教育関係事務従事職員の人件費,9,会計年度任用職員の人件費（教育委員会事務局）,1,会計年度任用職員の人件費（教育委員会事務局）,0,0,0,"49,328",49328,0,0,5306,5306,0,0,44022,44022,49328,0,49328,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,3,人件費,0,0,49328,0
2024,0,当初,1,一次経費,4960100000,教生＊教育総務課,9135,会計年度任用職員の人件費（教育委員会事務局）,1,一般会計,9,職員費,1,職員費,8,教育職員費,1,教育関係事務従事職員の人件費,10,会計年度任用職員の人件費（教育委員会事務局）,1,会計年度任用職員の人件費（教育委員会事務局）,0,0,0,"397,967",397967,0,0,28993,28993,0,0,368974,368974,397967,0,397967,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,3,人件費,0,0,397967,0
2024,0,当初,1,一次経費,4960150000,教生＊学校健康推進課,8019,学校保健指導,1,一般会計,8,教育費,1,教育総務費,3,教育指導費,1,教育指導関係運営費,5,学校保健指導,1,学校保健指導,0,898,898,705,705,0,0,0,0,898,898,705,705,-193,0,-193,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,行政運営費,0,0,0,0
